id,date,name,abrv,primaryColor,logo,current_playoffs,current_win
4,12/8/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,12.3%,0.1%
5,12/8/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,97.0%,11.8%
6,12/8/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,18.7%,0.3%
7,12/8/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,14.3%
8,12/8/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,21.6%,0.4%
9,12/8/2025,Dallas Stars,DAL,#006847,/Images/stars.png,99.8%,10.9%
10,12/8/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,17.2%,0.3%
11,12/8/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,45.8%,0.7%
12,12/8/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,29.6%,0.9%
13,12/8/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,93.0%,7.9%
14,12/8/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,69.4%,1.5%
15,12/8/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,44.7%,1.1%
16,12/8/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,8.4%,0.1%
17,12/8/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,56.3%,3.4%
18,12/8/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,30.6%,0.5%
19,12/8/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,52.5%,2.5%
20,12/8/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,52.6%,2.4%
21,12/8/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,33.8%,0.3%
22,12/8/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,68.8%,2.7%
23,12/8/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,17.5%,0.1%
24,12/8/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,14.2%,0.1%
25,12/8/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,23.0%,0.3%
26,12/8/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,96.8%,9.6%
27,12/8/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,58.9%,3.1%
28,12/8/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,58.1%,2.0%
29,12/8/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,16.2%,0.4%
30,12/8/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,94.8%,9.5%
31,12/8/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,86.8%,7.7%
32,12/8/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,63.8%,2.9%
1,12/15/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,57.7%,1.2%
2,12/15/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,36.6%,0.9%
3,12/15/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,24.8%,0.6%
4,12/15/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,14.7%,0.1%
5,12/15/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.9%,12.9%
6,12/15/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,13.4%,0.2%
7,12/15/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,14.1%
8,12/15/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,8.2%,0.1%
9,12/15/2025,Dallas Stars,DAL,#006847,/Images/stars.png,99.6%,10.5%
10,12/15/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,20.7%,0.3%
11,12/15/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,59.7%,1.3%
12,12/15/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,34.5%,1.1%
13,12/15/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,93.8%,7.9%
14,12/15/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,90.7%,2.9%
15,12/15/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,46.5%,1.0%
16,12/15/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,14.9%,0.2%
17,12/15/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,56.6%,3.7%
18,12/15/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,39.8%,0.5%
19,12/15/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,52.2%,2.6%
20,12/15/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,45.6%,2.1%
21,12/15/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,42.7%,0.4%
22,12/15/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,57.7%,2.1%
23,12/15/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,16.5%,0.1%
24,12/15/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,9.0%,0.0%
25,12/15/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,16.1%,0.2%
26,12/15/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,96.7%,9.2%
27,12/15/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,54.1%,2.8%
28,12/15/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,54.7%,2.0%
29,12/15/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,5.4%,0.1%
30,12/15/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,96.3%,9.5%
31,12/15/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,84.4%,6.7%
32,12/15/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,57.6%,2.7%
1,12/22/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,62.5%,1.3%
2,12/22/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,29.1%,1.1%
3,12/22/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,40.3%,1.1%
4,12/22/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,21.9%,0.3%
5,12/22/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.8%,10.5%
6,12/22/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,4.7%,0.1%
7,12/22/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,13.3%
8,12/22/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,7.7%,0.1%
9,12/22/2025,Dallas Stars,DAL,#006847,/Images/stars.png,99.9%,10.6%
10,12/22/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,29.0%,0.4%
11,12/22/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,77.2%,2.4%
12,12/22/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,51.3%,2.0%
13,12/22/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,92.1%,8.5%
14,12/22/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,89.1%,2.2%
15,12/22/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,35.9%,0.6%
16,12/22/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,21.2%,0.2%
17,12/22/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,53.0%,2.7%
18,12/22/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,33.9%,0.5%
19,12/22/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,50.4%,3.1%
20,12/22/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,57.3%,1.5%
21,12/22/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,28.2%,0.1%
22,12/22/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,55.2%,1.8%
23,12/22/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,14.0%,0.1%
24,12/22/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,6.4%,0.0%
25,12/22/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,22.6%,0.3%
26,12/22/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,97.1%,11.3%
27,12/22/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,48.5%,3.3%
28,12/22/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,39.6%,0.9%
29,12/22/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,12.9%,0.2%
30,12/22/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,93.1%,9.7%
31,12/22/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,84.6%,7.8%
32,12/22/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,42.8%,2.1%
1,12/29/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,34.3%,0.3%
2,12/29/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,37.1%,2.0%
3,12/29/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,41.1%,0.8%
4,12/29/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,24.9%,0.3%
5,12/29/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.9%,9.5%
6,12/29/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,4.3%,0.1%
7,12/29/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,19.1%
8,12/29/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,2.9%,0.0%
9,12/29/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100.0%,12.1%
10,12/29/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,31.5%,0.4%
11,12/29/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,87.1%,4.2%
12,12/29/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,47.6%,1.8%
13,12/29/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,89.4%,6.7%
14,12/29/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,98.1%,3.1%
15,12/29/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,57.5%,1.4%
16,12/29/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,14.8%,0.1%
17,12/29/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,12.7%,0.1%
18,12/29/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,49.2%,0.9%
19,12/29/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,36.9%,1.5%
20,12/29/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,74.7%,6.2%
21,12/29/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,59.0%,0.9%
22,12/29/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,20.0%,0.3%
23,12/29/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,28.8%,0.3%
24,12/29/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,19.8%,0.2%
25,12/29/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,11.7%,0.1%
26,12/29/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,98.2%,9.7%
27,12/29/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,48.0%,2.6%
28,12/29/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,53.0%,1.5%
29,12/29/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,10.4%,0.2%
30,12/29/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,89.4%,4.6%
31,12/29/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,84.7%,8.6%
32,12/29/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,33.8%,0.8%
1,12/31/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,28.8%,0.3%
2,12/31/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,32.8%,2.1%
3,12/31/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,42.3%,0.9%
4,12/31/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,32.6%,0.5%
5,12/31/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.0%,8.7%
6,12/31/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,6.9%,0.1%
7,12/31/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,16.0%
8,12/31/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,3.0%,0.0%
9,12/31/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100.0%,14.2%
10,12/31/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,31.1%,0.4%
11,12/31/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,89.8%,5.0%
12,12/31/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,53.5%,2.6%
13,12/31/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,84.8%,6.6%
14,12/31/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,98.0%,2.6%
15,12/31/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,63.9%,1.9%
16,12/31/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,21.1%,0.1%
17,12/31/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,5.0%,0.1%
18,12/31/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,53.1%,1.2%
19,12/31/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,35.7%,1.7%
20,12/31/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,52.9%,3.2%
21,12/31/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,64.2%,1.2%
22,12/31/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,25.9%,0.4%
23,12/31/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,36.9%,0.6%
24,12/31/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,23.1%,0.2%
25,12/31/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,11.1%,0.1%
26,12/31/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,97.9%,10.6%
27,12/31/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,66.9%,4.5%
28,12/31/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,42.4%,1.3%
29,12/31/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,12.2%,0.3%
30,12/31/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,85.8%,4.8%
31,12/31/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,73.8%,7.0%
32,12/31/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,26.6%,0.7%
