id,date,name,abrv,primaryColor,logo,current_playoffs,current_win
4,12/8/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,12.3%,0.1%
5,12/8/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,97.0%,11.8%
6,12/8/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,18.7%,0.3%
7,12/8/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,14.3%
8,12/8/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,21.6%,0.4%
9,12/8/2025,Dallas Stars,DAL,#006847,/Images/stars.png,99.8%,10.9%
10,12/8/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,17.2%,0.3%
11,12/8/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,45.8%,0.7%
12,12/8/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,29.6%,0.9%
13,12/8/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,93.0%,7.9%
14,12/8/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,69.4%,1.5%
15,12/8/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,44.7%,1.1%
16,12/8/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,8.4%,0.1%
17,12/8/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,56.3%,3.4%
18,12/8/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,30.6%,0.5%
19,12/8/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,52.5%,2.5%
20,12/8/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,52.6%,2.4%
21,12/8/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,33.8%,0.3%
22,12/8/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,68.8%,2.7%
23,12/8/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,17.5%,0.1%
24,12/8/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,14.2%,0.1%
25,12/8/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,23.0%,0.3%
26,12/8/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,96.8%,9.6%
27,12/8/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,58.9%,3.1%
28,12/8/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,58.1%,2.0%
29,12/8/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,16.2%,0.4%
30,12/8/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,94.8%,9.5%
31,12/8/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,86.8%,7.7%
32,12/8/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,63.8%,2.9%
1,12/15/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,57.7%,1.2%
2,12/15/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,36.6%,0.9%
3,12/15/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,24.8%,0.6%
4,12/15/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,14.7%,0.1%
5,12/15/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.9%,12.9%
6,12/15/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,13.4%,0.2%
7,12/15/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,14.1%
8,12/15/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,8.2%,0.1%
9,12/15/2025,Dallas Stars,DAL,#006847,/Images/stars.png,99.6%,10.5%
10,12/15/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,20.7%,0.3%
11,12/15/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,59.7%,1.3%
12,12/15/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,34.5%,1.1%
13,12/15/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,93.8%,7.9%
14,12/15/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,90.7%,2.9%
15,12/15/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,46.5%,1.0%
16,12/15/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,14.9%,0.2%
17,12/15/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,56.6%,3.7%
18,12/15/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,39.8%,0.5%
19,12/15/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,52.2%,2.6%
20,12/15/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,45.6%,2.1%
21,12/15/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,42.7%,0.4%
22,12/15/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,57.7%,2.1%
23,12/15/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,16.5%,0.1%
24,12/15/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,9.0%,0.0%
25,12/15/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,16.1%,0.2%
26,12/15/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,96.7%,9.2%
27,12/15/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,54.1%,2.8%
28,12/15/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,54.7%,2.0%
29,12/15/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,5.4%,0.1%
30,12/15/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,96.3%,9.5%
31,12/15/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,84.4%,6.7%
32,12/15/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,57.6%,2.7%
1,12/22/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,62.5%,1.3%
2,12/22/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,29.1%,1.1%
3,12/22/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,40.3%,1.1%
4,12/22/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,21.9%,0.3%
5,12/22/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.8%,10.5%
6,12/22/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,4.7%,0.1%
7,12/22/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,13.3%
8,12/22/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,7.7%,0.1%
9,12/22/2025,Dallas Stars,DAL,#006847,/Images/stars.png,99.9%,10.6%
10,12/22/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,29.0%,0.4%
11,12/22/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,77.2%,2.4%
12,12/22/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,51.3%,2.0%
13,12/22/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,92.1%,8.5%
14,12/22/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,89.1%,2.2%
15,12/22/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,35.9%,0.6%
16,12/22/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,21.2%,0.2%
17,12/22/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,53.0%,2.7%
18,12/22/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,33.9%,0.5%
19,12/22/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,50.4%,3.1%
20,12/22/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,57.3%,1.5%
21,12/22/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,28.2%,0.1%
22,12/22/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,55.2%,1.8%
23,12/22/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,14.0%,0.1%
24,12/22/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,6.4%,0.0%
25,12/22/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,22.6%,0.3%
26,12/22/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,97.1%,11.3%
27,12/22/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,48.5%,3.3%
28,12/22/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,39.6%,0.9%
29,12/22/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,12.9%,0.2%
30,12/22/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,93.1%,9.7%
31,12/22/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,84.6%,7.8%
32,12/22/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,42.8%,2.1%
1,12/29/2025,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,34.3%,0.3%
2,12/29/2025,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,37.1%,2.0%
3,12/29/2025,Buffalo Sabres,BUF,#003087,/Images/sabres.png,41.1%,0.8%
4,12/29/2025,Calgary Flames,CGY,#D2001C,/Images/flames.png,24.9%,0.3%
5,12/29/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.9%,9.5%
6,12/29/2025,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,4.3%,0.1%
7,12/29/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,19.1%
8,12/29/2025,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,2.9%,0.0%
9,12/29/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100.0%,12.1%
10,12/29/2025,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,31.5%,0.4%
11,12/29/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,87.1%,4.2%
12,12/29/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,47.6%,1.8%
13,12/29/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,89.4%,6.7%
14,12/29/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,98.1%,3.1%
15,12/29/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,57.5%,1.4%
16,12/29/2025,Nashville Predators,NSH,#FFB81C,/Images/predators.png,14.8%,0.1%
17,12/29/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,12.7%,0.1%
18,12/29/2025,New York Islanders,NYI,#00539b,/Images/islanders.png,49.2%,0.9%
19,12/29/2025,New York Rangers,NYR,#0038A8,/Images/rangers.png,36.9%,1.5%
20,12/29/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,74.7%,6.2%
21,12/29/2025,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,59.0%,0.9%
22,12/29/2025,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,20.0%,0.3%
23,12/29/2025,San Jose Sharks,SJS,#006D75,/Images/sharks.png,28.8%,0.3%
24,12/29/2025,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,19.8%,0.2%
25,12/29/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,11.7%,0.1%
26,12/29/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,98.2%,9.7%
27,12/29/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,48.0%,2.6%
28,12/29/2025,Utah Mammoth,UTA,#5c88da,/Images/utah.png,53.0%,1.5%
29,12/29/2025,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,10.4%,0.2%
30,12/29/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,89.4%,4.6%
31,12/29/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,84.7%,8.6%
32,12/29/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,33.8%,0.8%
1,1/5/2026,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,25.9%,0.3%
2,1/5/2026,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,40.2%,2.5%
3,1/5/2026,Buffalo Sabres,BUF,#003087,/Images/sabres.png,38.9%,0.9%
4,1/5/2026,Calgary Flames,CGY,#D2001C,/Images/flames.png,33.4%,0.5%
5,1/5/2026,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,97.0%,8.9%
6,1/5/2026,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,16.1%,0.3%
7,1/5/2026,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,16.6%
8,1/5/2026,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,2.8%,0.0%
9,1/5/2026,Dallas Stars,DAL,#006847,/Images/stars.png,100.0%,14.1%
10,1/5/2026,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,27.8%,0.4%
11,1/5/2026,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,84.1%,4.7%
12,1/5/2026,Florida Panthers,FLA,#c8102E,/Images/panthers.png,52.1%,2.5%
13,1/5/2026,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,86.2%,6.9%
14,1/5/2026,Minnesota Wild,MIN,#154734,/Images/wild.png,98.7%,2.6%
15,1/5/2026,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,66.4%,2.1%
16,1/5/2026,Nashville Predators,NSH,#FFB81C,/Images/predators.png,25.3%,0.2%
17,1/5/2026,New Jersey Devils,NJD,#CE1126,/Images/devils.png,10.4%,0.1%
18,1/5/2026,New York Islanders,NYI,#00539b,/Images/islanders.png,52.1%,1.2%
19,1/5/2026,New York Rangers,NYR,#0038A8,/Images/rangers.png,32.1%,1.6%
20,1/5/2026,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,64.0%,4.0%
21,1/5/2026,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,56.6%,0.9%
22,1/5/2026,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,33.4%,0.6%
23,1/5/2026,San Jose Sharks,SJS,#006D75,/Images/sharks.png,39.4%,0.6%
24,1/5/2026,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,33.9%,0.4%
25,1/5/2026,St. Louis Blues,STL,#002F87,/Images/blues.png,16.1%,0.1%
26,1/5/2026,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,99.1%,10.5%
27,1/5/2026,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,56.5%,3.7%
28,1/5/2026,Utah Mammoth,UTA,#5c88da,/Images/utah.png,40.8%,1.3%
29,1/5/2026,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,12.1%,0.3%
30,1/5/2026,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,76.1%,4.3%
31,1/5/2026,Washington Capitals,WSH,#041E42,/Images/capitals.png,70.7%,6.5%
32,1/5/2026,Winnipeg Jets,WPG,#004C97,/Images/jets.png,11.9%,0.4%
1,1/12/2026,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,12.1%,0.3%
2,1/12/2026,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,34.5%,1.8%
3,1/12/2026,Buffalo Sabres,BUF,#003087,/Images/sabres.png,61.3%,2.0%
4,1/12/2026,Calgary Flames,CGY,#D2001C,/Images/flames.png,22.3%,0.6%
5,1/12/2026,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,98.1%,7.4%
6,1/12/2026,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,11.4%,0.2%
7,1/12/2026,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,15.6%
8,1/12/2026,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,3.7%,0.1%
9,1/12/2026,Dallas Stars,DAL,#006847,/Images/stars.png,99.9%,11.2%
10,1/12/2026,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,54.3%,1.4%
11,1/12/2026,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,91.2%,6.6%
12,1/12/2026,Florida Panthers,FLA,#c8102E,/Images/panthers.png,32.9%,1.4%
13,1/12/2026,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,83.2%,6.1%
14,1/12/2026,Minnesota Wild,MIN,#154734,/Images/wild.png,98.9%,4.1%
15,1/12/2026,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,69.4%,2.7%
16,1/12/2026,Nashville Predators,NSH,#FFB81C,/Images/predators.png,38.3%,0.8%
17,1/12/2026,New Jersey Devils,NJD,#CE1126,/Images/devils.png,4.4%,0.1%
18,1/12/2026,New York Islanders,NYI,#00539b,/Images/islanders.png,64.2%,2.1%
19,1/12/2026,New York Rangers,NYR,#0038A8,/Images/rangers.png,17.7%,1.1%
20,1/12/2026,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,27.6%,1.7%
21,1/12/2026,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,65.0%,1.7%
22,1/12/2026,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,31.9%,0.7%
23,1/12/2026,San Jose Sharks,SJS,#006D75,/Images/sharks.png,40.4%,0.7%
24,1/12/2026,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,46.7%,0.7%
25,1/12/2026,St. Louis Blues,STL,#002F87,/Images/blues.png,7.4%,0.1%
26,1/12/2026,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,99.5%,10.9%
27,1/12/2026,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,70.0%,5.1%
28,1/12/2026,Utah Mammoth,UTA,#5c88da,/Images/utah.png,50.5%,1.6%
29,1/12/2026,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,2.2%,0.0%
30,1/12/2026,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,83.1%,3.5%
31,1/12/2026,Washington Capitals,WSH,#041E42,/Images/capitals.png,65.8%,7.4%
32,1/12/2026,Winnipeg Jets,WPG,#004C97,/Images/jets.png,12.5%,0.5%
1,1/19/2026,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,29.8%,1.1%
2,1/19/2026,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,54.5%,3.5%
3,1/19/2026,Buffalo Sabres,BUF,#003087,/Images/sabres.png,52.6%,1.5%
4,1/19/2026,Calgary Flames,CGY,#D2001C,/Images/flames.png,20.3%,0.5%
5,1/19/2026,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,99.3%,9.3%
6,1/19/2026,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,5.0%,0.1%
7,1/19/2026,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,14.1%
8,1/19/2026,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,12.0%,0.4%
9,1/19/2026,Dallas Stars,DAL,#006847,/Images/stars.png,99.4%,10.3%
10,1/19/2026,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,62.7%,1.5%
11,1/19/2026,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,93.3%,4.3%
12,1/19/2026,Florida Panthers,FLA,#c8102E,/Images/panthers.png,37.2%,1.9%
13,1/19/2026,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,68.6%,5.2%
14,1/19/2026,Minnesota Wild,MIN,#154734,/Images/wild.png,98.7%,3.8%
15,1/19/2026,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,78.6%,2.6%
16,1/19/2026,Nashville Predators,NSH,#FFB81C,/Images/predators.png,21.9%,0.4%
17,1/19/2026,New Jersey Devils,NJD,#CE1126,/Images/devils.png,7.7%,0.2%
18,1/19/2026,New York Islanders,NYI,#00539b,/Images/islanders.png,45.3%,1.6%
19,1/19/2026,New York Rangers,NYR,#0038A8,/Images/rangers.png,13.7%,0.9%
20,1/19/2026,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,20.4%,0.7%
21,1/19/2026,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,32.8%,0.6%
22,1/19/2026,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,52.2%,1.5%
23,1/19/2026,San Jose Sharks,SJS,#006D75,/Images/sharks.png,51.6%,1.2%
24,1/19/2026,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,36.0%,0.8%
25,1/19/2026,St. Louis Blues,STL,#002F87,/Images/blues.png,9.0%,0.1%
26,1/19/2026,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,99.9%,13.9%
27,1/19/2026,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,75.3%,5.3%
28,1/19/2026,Utah Mammoth,UTA,#5c88da,/Images/utah.png,65.7%,2.1%
29,1/19/2026,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,0.1%,0.0%
30,1/19/2026,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,88.4%,5.1%
31,1/19/2026,Washington Capitals,WSH,#041E42,/Images/capitals.png,55.9%,5.0%
32,1/19/2026,Winnipeg Jets,WPG,#004C97,/Images/jets.png,12.1%,0.7%
1,1/26/2026,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,55.1%,2.8%
2,1/26/2026,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,50.3%,2.5%
3,1/26/2026,Buffalo Sabres,BUF,#003087,/Images/sabres.png,61.8%,1.8%
4,1/26/2026,Calgary Flames,CGY,#D2001C,/Images/flames.png,11.9%,0.5%
5,1/26/2026,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,99.6%,9.2%
6,1/26/2026,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,6.6%,0.2%
7,1/26/2026,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,11.2%
8,1/26/2026,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,17.6%,0.6%
9,1/26/2026,Dallas Stars,DAL,#006847,/Images/stars.png,99.3%,8.9%
10,1/26/2026,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,79.4%,2.8%
11,1/26/2026,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,87.4%,3.6%
12,1/26/2026,Florida Panthers,FLA,#c8102E,/Images/panthers.png,38.5%,1.8%
13,1/26/2026,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,73.9%,6.0%
14,1/26/2026,Minnesota Wild,MIN,#154734,/Images/wild.png,98.7%,3.1%
15,1/26/2026,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,79.3%,4.1%
16,1/26/2026,Nashville Predators,NSH,#FFB81C,/Images/predators.png,16.4%,0.4%
17,1/26/2026,New Jersey Devils,NJD,#CE1126,/Images/devils.png,9.1%,0.3%
18,1/26/2026,New York Islanders,NYI,#00539b,/Images/islanders.png,32.7%,1.3%
19,1/26/2026,New York Rangers,NYR,#0038A8,/Images/rangers.png,3.0%,0.2%
20,1/26/2026,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,25.4%,1.6%
21,1/26/2026,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,41.2%,0.7%
22,1/26/2026,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,84.9%,4.9%
23,1/26/2026,San Jose Sharks,SJS,#006D75,/Images/sharks.png,52.4%,1.2%
24,1/26/2026,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,29.7%,0.6%
25,1/26/2026,St. Louis Blues,STL,#002F87,/Images/blues.png,4.6%,0.1%
26,1/26/2026,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,99.9%,15.1%
27,1/26/2026,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,46.3%,2.8%
28,1/26/2026,Utah Mammoth,UTA,#5c88da,/Images/utah.png,82.1%,4.3%
29,1/26/2026,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,0.0%,0.0%
30,1/26/2026,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,77.3%,5.0%
31,1/26/2026,Washington Capitals,WSH,#041E42,/Images/capitals.png,31.1%,2.3%
32,1/26/2026,Winnipeg Jets,WPG,#004C97,/Images/jets.png,4.5%,0.3%
1,2/2/2026,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,42.5%,1.9%
2,2/2/2026,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,67.6%,4.7%
3,2/2/2026,Buffalo Sabres,BUF,#003087,/Images/sabres.png,72.3%,2.5%
4,2/2/2026,Calgary Flames,CGY,#D2001C,/Images/flames.png,6.3%,0.1%
5,2/2/2026,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,99.9%,7.3%
6,2/2/2026,Chicago Blackhawks,CHI,#CF0A2C,/Images/blackhawks.png,0.8%,0.0%
7,2/2/2026,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100.0%,13.5%
8,2/2/2026,Columbus Blue Jackets,CBJ,#002654,/Images/blue jackets.png,29.7%,0.9%
9,2/2/2026,Dallas Stars,DAL,#006847,/Images/stars.png,99.9%,8.5%
10,2/2/2026,Detroit Red Wings,DET,#ce1126,/Images/red wings.png,50.3%,0.9%
11,2/2/2026,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,85.2%,1.5%
12,2/2/2026,Florida Panthers,FLA,#c8102E,/Images/panthers.png,17.5%,0.8%
13,2/2/2026,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,76.6%,5.7%
14,2/2/2026,Minnesota Wild,MIN,#154734,/Images/wild.png,99.7%,2.3%
15,2/2/2026,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,93.5%,5.9%
16,2/2/2026,Nashville Predators,NSH,#FFB81C,/Images/predators.png,18.0%,0.4%
17,2/2/2026,New Jersey Devils,NJD,#CE1126,/Images/devils.png,4.4%,0.1%
18,2/2/2026,New York Islanders,NYI,#00539b,/Images/islanders.png,28.4%,0.5%
19,2/2/2026,New York Rangers,NYR,#0038A8,/Images/rangers.png,0.1%,0.0%
20,2/2/2026,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,45.9%,3.7%
21,2/2/2026,Philadelphia Flyers,PHI,#F74902,/Images/flyers.png,25.5%,0.6%
22,2/2/2026,Pittsburgh Penguins,PIT,#FCB514,/Images/penguins.png,92.8%,6.1%
23,2/2/2026,San Jose Sharks,SJS,#006D75,/Images/sharks.png,48.0%,0.8%
24,2/2/2026,Seattle Kraken,SEA,#68a2b9,/Images/kraken.png,61.6%,1.7%
25,2/2/2026,St. Louis Blues,STL,#002F87,/Images/blues.png,2.3%,0.0%
26,2/2/2026,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100.0%,11.3%
27,2/2/2026,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,36.4%,2.6%
28,2/2/2026,Utah Mammoth,UTA,#5c88da,/Images/utah.png,82.7%,6.6%
29,2/2/2026,Vancouver Canucks,VAN,#00205B,/Images/canucks.png,0.0%,0.0%
30,2/2/2026,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,69.2%,5.4%
31,2/2/2026,Washington Capitals,WSH,#041E42,/Images/capitals.png,35.6%,3.3%
32,2/2/2026,Winnipeg Jets,WPG,#004C97,/Images/jets.png,7.2%,0.5%
1,2/6/2026,Anaheim Ducks,ANA,#00685e,/Images/ducks.png,54.0%,2.4%
2,2/6/2026,Boston Bruins,BOS,#FFB81C,/Images/bruins.png,46.5%,1.5%
3,2/6/2026,Buffalo Sabres,BUF,#003087,/Images/sabres.png,77.7%,3.3%
4,2/6/2026,Calgary Flames,CGY,#D2001C,/Images/flames.png,8.4%,0.2%
5,2/6/2026,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100.0%,10.0%
