id,date,name,abrv,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win
13,2025-05-03,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-03,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-03,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-03,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-03,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-03,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,40.2%,12.1%,3.3%,1.0%
26,2025-05-03,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-03,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,46.4%,21.2%,10.0%
30,2025-05-03,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,55.3%,31.8%,17.3%
31,2025-05-03,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,43.1%,20.4%,9.4%
32,2025-05-03,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,59.8%,28.2%,12.4%,5.4%
5,2025-05-04,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,57.0%,31.3%,16.5%
7,2025-05-04,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-04,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,63.2%,32.3%,16.8%
11,2025-05-04,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,44.7%,22.6%,11.2%
12,2025-05-04,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,53.8%,27.0%,13.7%
13,2025-05-04,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-04,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-04,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-04,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-04,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-04,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,40%,10.6%,2.9%,0.8%
26,2025-05-04,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-04,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,46.2%,21.1%,9.8%
30,2025-05-04,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,55.3%,30.7%,16.7%
31,2025-05-04,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,43.0%,20.6%,9.4%
32,2025-05-04,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,60%,26.3%,11.5%,5.2%
5,2025-05-05,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,56.9%,31.3%,16.7%
7,2025-05-05,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-05,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.3%,28.9%,15.0%
11,2025-05-05,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,44.7%,22.0%,11.0%
12,2025-05-05,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,53.7%,26.9%,13.7%
13,2025-05-05,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-05,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-05,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-05,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-05,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-05,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-05,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-05,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,46.3%,21.3%,9.8%
30,2025-05-05,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,55.3%,30.1%,16.1%
31,2025-05-05,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,43.1%,20.6%,9.3%
32,2025-05-05,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.7%,19.0%,8.5%
5,2025-05-06,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,57.8%,33.0%,18.0%
7,2025-05-06,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-06,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.5%,28.9%,14.9%
11,2025-05-06,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,44.6%,22.1%,11.0%
12,2025-05-06,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,38.1%,18.9%,9.5%
13,2025-05-06,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-06,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-06,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-06,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-06,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-06,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-06,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-06,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,61.9%,27.8%,12.8%
30,2025-05-06,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,55.4%,30.1%,16.2%
31,2025-05-06,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,42.2%,20.3%,9.2%
32,2025-05-06,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.5%,19.0%,8.4%
5,2025-05-07,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,73.0%,41.5%,22.6%
7,2025-05-07,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-07,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.1%,29.3%,15.2%
11,2025-05-07,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,61.3%,30.2%,14.7%
12,2025-05-07,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,38.4%,18.4%,9.4%
13,2025-05-07,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-07,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-07,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-07,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-07,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-07,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-07,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-07,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,61.6%,26.9%,12.5%
30,2025-05-07,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,38.7%,21.0%,11.2%
31,2025-05-07,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,27.0%,13.2%,6.0%
32,2025-05-07,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.9%,19.5%,8.5%
5,2025-05-08,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,73.0%,42.0%,22.7%
7,2025-05-08,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-08,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,71.6%,37.1%,19.0%
11,2025-05-08,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,61.9%,30.1%,14.7%
12,2025-05-08,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,22.1%,10.7%,5.4%
13,2025-05-08,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-08,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-08,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-08,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-08,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-08,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-08,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-08,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,77.9%,34.1%,15.8%
30,2025-05-08,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,38.1%,20.2%,10.8%
31,2025-05-08,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,27.0%,13.3%,6.1%
32,2025-05-08,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,28.4%,12.6%,5.6%
5,2025-05-09,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,57.3%,32.3%,17.2%
7,2025-05-09,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-09,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,71.5%,37.9%,20.1%
11,2025-05-09,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,79.3%,38.2%,19.2%
12,2025-05-09,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,21.9%,11.1%,5.5%
13,2025-05-09,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-09,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-09,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-09,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-09,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-09,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-09,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-09,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,78.1%,35.9%,16.8%
30,2025-05-09,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,20.7%,11.0%,6.1%
31,2025-05-09,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,42.7%,20.8%,9.3%
32,2025-05-09,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,28.6%,12.9%,5.8%
5,2025-05-10,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,57.3%,32.4%,17.5%
7,2025-05-10,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-10,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.9%,30.1%,15.8%
11,2025-05-10,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,79.4%,39.1%,19.6%
12,2025-05-10,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,34.5%,17.1%,8.8%
13,2025-05-10,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-10,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-10,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-10,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-10,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-10,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-10,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-10,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,65.5%,29.9%,14.2%
30,2025-05-10,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,20.7%,11.2%,6.0%
31,2025-05-10,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,42.7%,20.6%,9.5%
32,2025-05-10,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.1%,19.6%,8.8%
5,2025-05-11,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,73.9%,41.4%,22.2%
7,2025-05-11,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-11,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.7%,29.6%,15.2%
11,2025-05-11,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,65.4%,32.4%,16.0%
12,2025-05-11,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,34.2%,16.7%,8.5%
13,2025-05-11,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-11,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-11,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-11,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-11,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-11,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-11,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-11,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,65.8%,29.3%,13.7%
30,2025-05-11,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,34.6%,18.8%,10.0%
31,2025-05-11,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,26.1%,12.6%,5.8%
32,2025-05-11,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.3%,19.2%,8.6%
5,2025-05-12,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,74.8%,42.2%,22.8%
7,2025-05-12,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-12,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,73.7%,38.3%,19.6%
11,2025-05-12,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,65.6%,31.8%,15.3%
12,2025-05-12,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,51.9%,25.0%,12.6%
13,2025-05-12,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-12,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-12,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-12,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-12,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-12,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-12,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-12,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,48.1%,20.9%,9.6%
30,2025-05-12,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,34.4%,18.2%,9.7%
31,2025-05-12,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,25.2%,11.9%,5.4%
32,2025-05-12,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,26.4%,11.8%,5.0%
5,2025-05-13,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,90.0%,50.8%,27.5%
7,2025-05-13,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-13,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,73.6%,39.2%,19.9%
11,2025-05-13,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,85.1%,41.0%,19.6%
12,2025-05-13,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,51.9%,24.2%,12.1%
13,2025-05-13,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-13,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-13,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-13,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-13,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-13,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-13,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-13,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,48.1%,20.2%,9.4%
30,2025-05-13,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,14.9%,7.9%,4.2%
31,2025-05-13,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,10.0%,4.7%,2.2%
32,2025-05-13,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,26.4%,11.8%,5.1%
5,2025-05-14,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,89.9%,50.9%,27.3%
7,2025-05-14,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-14,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,89.2%,47.4%,23.8%
11,2025-05-14,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,85.3%,40.4%,19.4%
12,2025-05-14,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,51.9%,24.2%,12.1%
13,2025-05-14,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-14,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-14,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-14,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-14,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-14,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-14,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-14,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,48.1%,20.1%,9.3%
30,2025-05-14,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,14.8%,7.6%,3.9%
31,2025-05-14,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,10.1%,4.9%,2.2%
32,2025-05-14,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,10.8%,4.7%,2.0%
5,2025-05-15,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,90.0%,49.8%,27.2%
7,2025-05-15,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-15,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,89.5%,48.2%,23.9%
11,2025-05-15,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,46.9%,22.2%
12,2025-05-15,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,77.2%,35.9%,18.2%
13,2025-05-15,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-15,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-15,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-15,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-15,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-15,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-15,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-15,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,22.8%,9.6%,4.4%
30,2025-05-15,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,2025-05-15,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,10.0%,4.7%,2.1%
32,2025-05-15,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,10.5%,4.9%,2.0%
5,2025-05-16,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,55.3%,30.2%
7,2025-05-16,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-16,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,78.2%,42.0%,20.7%
11,2025-05-16,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,48.0%,22.6%
12,2025-05-16,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,76.7%,35.1%,17.8%
13,2025-05-16,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-16,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-16,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-16,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-16,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-16,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-16,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-16,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,23.3%,9.6%,4.5%
30,2025-05-16,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,2025-05-16,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,2025-05-16,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,21.8%,10.1%,4.3%
5,2025-05-17,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,55.4%,29.8%
7,2025-05-17,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-17,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,78.0%,41.8%,21.0%
11,2025-05-17,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,48.1%,23.0%
12,2025-05-17,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,49.8%,23.4%,11.9%
13,2025-05-17,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-17,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-17,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-17,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-17,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-17,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-17,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-17,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,50.2%,21.2%,10.0%
30,2025-05-17,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,2025-05-17,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,2025-05-17,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,22.0%,10.1%,4.3%
5,2025-05-18,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,55.4%,29.0%
7,2025-05-18,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,2025-05-18,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,53.9%,27.2%
11,2025-05-18,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,46.2%,22.2%
12,2025-05-18,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,49.7%,23.3%,11.7%
13,2025-05-18,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,2025-05-18,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,2025-05-18,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,2025-05-18,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,2025-05-18,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,2025-05-18,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,2025-05-18,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,2025-05-18,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,50.3%,21.3%,9.9%
30,2025-05-18,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
