id,date,name,abrv,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win
13,5/3/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/3/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/3/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/3/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/3/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/3/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,40.20%,12.10%,3.30%,1.00%
26,5/3/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/3/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,46.40%,21.20%,10.00%
30,5/3/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,55.30%,31.80%,17.30%
31,5/3/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,43.10%,20.40%,9.40%
32,5/3/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,59.80%,28.20%,12.40%,5.40%
5,5/4/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,57.00%,31.30%,16.50%
7,5/4/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/4/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,63.20%,32.30%,16.80%
11,5/4/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,44.70%,22.60%,11.20%
12,5/4/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,53.80%,27.00%,13.70%
13,5/4/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/4/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/4/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/4/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/4/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/4/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,40%,10.60%,2.90%,0.80%
26,5/4/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/4/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,46.20%,21.10%,9.80%
30,5/4/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,55.30%,30.70%,16.70%
31,5/4/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,43.00%,20.60%,9.40%
32,5/4/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,60%,26.30%,11.50%,5.20%
5,5/5/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,56.90%,31.30%,16.70%
7,5/5/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/5/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.30%,28.90%,15.00%
11,5/5/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,44.70%,22.00%,11.00%
12,5/5/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,53.70%,26.90%,13.70%
13,5/5/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/5/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/5/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/5/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/5/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/5/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/5/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/5/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,46.30%,21.30%,9.80%
30,5/5/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,55.30%,30.10%,16.10%
31,5/5/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,43.10%,20.60%,9.30%
32,5/5/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.70%,19.00%,8.50%
5,5/6/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,57.80%,33.00%,18.00%
7,5/6/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/6/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.50%,28.90%,14.90%
11,5/6/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,44.60%,22.10%,11.00%
12,5/6/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,38.10%,18.90%,9.50%
13,5/6/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/6/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/6/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/6/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/6/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/6/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/6/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/6/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,61.90%,27.80%,12.80%
30,5/6/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,55.40%,30.10%,16.20%
31,5/6/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,42.20%,20.30%,9.20%
32,5/6/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.50%,19.00%,8.40%
5,5/7/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,73.00%,41.50%,22.60%
7,5/7/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/7/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.10%,29.30%,15.20%
11,5/7/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,61.30%,30.20%,14.70%
12,5/7/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,38.40%,18.40%,9.40%
13,5/7/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/7/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/7/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/7/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/7/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/7/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/7/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/7/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,61.60%,26.90%,12.50%
30,5/7/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,38.70%,21.00%,11.20%
31,5/7/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,27.00%,13.20%,6.00%
32,5/7/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.90%,19.50%,8.50%
5,5/8/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,73.00%,42.00%,22.70%
7,5/8/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/8/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,71.60%,37.10%,19.00%
11,5/8/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,61.90%,30.10%,14.70%
12,5/8/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,22.10%,10.70%,5.40%
13,5/8/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/8/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/8/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/8/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/8/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/8/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/8/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/8/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,77.90%,34.10%,15.80%
30,5/8/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,38.10%,20.20%,10.80%
31,5/8/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,27.00%,13.30%,6.10%
32,5/8/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,28.40%,12.60%,5.60%
5,5/9/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,57.30%,32.30%,17.20%
7,5/9/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/9/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,71.50%,37.90%,20.10%
11,5/9/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,79.30%,38.20%,19.20%
12,5/9/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,21.90%,11.10%,5.50%
13,5/9/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/9/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/9/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/9/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/9/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/9/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/9/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/9/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,78.10%,35.90%,16.80%
30,5/9/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,20.70%,11.00%,6.10%
31,5/9/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,42.70%,20.80%,9.30%
32,5/9/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,28.60%,12.90%,5.80%
5,5/10/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,57.30%,32.40%,17.50%
7,5/10/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/10/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.90%,30.10%,15.80%
11,5/10/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,79.40%,39.10%,19.60%
12,5/10/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,34.50%,17.10%,8.80%
13,5/10/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/10/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/10/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/10/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/10/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/10/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/10/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/10/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,65.50%,29.90%,14.20%
30,5/10/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,20.70%,11.20%,6.00%
31,5/10/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,42.70%,20.60%,9.50%
32,5/10/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.10%,19.60%,8.80%
5,5/11/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,73.90%,41.40%,22.20%
7,5/11/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/11/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,56.70%,29.60%,15.20%
11,5/11/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,65.40%,32.40%,16.00%
12,5/11/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,34.20%,16.70%,8.50%
13,5/11/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/11/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/11/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/11/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/11/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/11/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/11/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/11/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,65.80%,29.30%,13.70%
30,5/11/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,34.60%,18.80%,10.00%
31,5/11/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,26.10%,12.60%,5.80%
32,5/11/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,43.30%,19.20%,8.60%
5,5/12/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,74.80%,42.20%,22.80%
7,5/12/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/12/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,73.70%,38.30%,19.60%
11,5/12/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,65.60%,31.80%,15.30%
12,5/12/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,51.90%,25.00%,12.60%
13,5/12/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/12/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/12/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/12/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/12/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/12/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/12/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/12/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,48.10%,20.90%,9.60%
30,5/12/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,34.40%,18.20%,9.70%
31,5/12/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,25.20%,11.90%,5.40%
32,5/12/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,26.40%,11.80%,5.00%
5,5/13/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,90.00%,50.80%,27.50%
7,5/13/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/13/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,73.60%,39.20%,19.90%
11,5/13/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,85.10%,41.00%,19.60%
12,5/13/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,51.90%,24.20%,12.10%
13,5/13/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/13/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/13/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/13/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/13/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/13/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/13/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/13/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,48.10%,20.20%,9.40%
30,5/13/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,14.90%,7.90%,4.20%
31,5/13/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,10.00%,4.70%,2.20%
32,5/13/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,26.40%,11.80%,5.10%
5,5/14/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,89.90%,50.90%,27.30%
7,5/14/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/14/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,89.20%,47.40%,23.80%
11,5/14/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,85.30%,40.40%,19.40%
12,5/14/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,51.90%,24.20%,12.10%
13,5/14/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/14/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/14/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/14/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/14/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/14/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/14/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/14/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,48.10%,20.10%,9.30%
30,5/14/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,14.80%,7.60%,3.90%
31,5/14/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,10.10%,4.90%,2.20%
32,5/14/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,10.80%,4.70%,2.00%
5,5/15/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,90.00%,49.80%,27.20%
7,5/15/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/15/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,89.50%,48.20%,23.90%
11,5/15/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,46.90%,22.20%
12,5/15/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,77.20%,35.90%,18.20%
13,5/15/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/15/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/15/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/15/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/15/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/15/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/15/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/15/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,22.80%,9.60%,4.40%
30,5/15/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/15/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,10.00%,4.70%,2.10%
32,5/15/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,10.50%,4.90%,2.00%
5,5/16/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,55.30%,30.20%
7,5/16/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/16/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,78.20%,42.00%,20.70%
11,5/16/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,48.00%,22.60%
12,5/16/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,76.70%,35.10%,17.80%
13,5/16/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/16/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/16/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/16/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/16/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/16/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/16/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/16/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,23.30%,9.60%,4.50%
30,5/16/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/16/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/16/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,21.80%,10.10%,4.30%
5,5/17/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,55.40%,29.80%
7,5/17/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/17/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,78.00%,41.80%,21.00%
11,5/17/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,48.10%,23.00%
12,5/17/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,49.80%,23.40%,11.90%
13,5/17/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/17/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/17/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/17/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/17/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/17/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/17/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/17/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,50.20%,21.20%,10.00%
30,5/17/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
31,5/17/2025,Washington Capitals,WSH,#041E42,/Images/capitals.png,100%,100%,0%,0%,0%
32,5/17/2025,Winnipeg Jets,WPG,#004C97,/Images/jets.png,100%,100%,22.00%,10.10%,4.30%
5,5/18/2025,Carolina Hurricanes,CAR,#CE1126,/Images/canes.png,100%,100%,100%,55.40%,29.00%
7,5/18/2025,Colorado Avalanche,COL,#6F263D,/Images/avalanche.png,100%,0%,0%,0%,0%
9,5/18/2025,Dallas Stars,DAL,#006847,/Images/stars.png,100%,100%,100%,53.90%,27.20%
11,5/18/2025,Edmonton Oilers,EDM,#FF4C00,/Images/oilers.png,100%,100%,100%,46.20%,22.20%
12,5/18/2025,Florida Panthers,FLA,#c8102E,/Images/panthers.png,100%,100%,49.70%,23.30%,11.70%
13,5/18/2025,Los Angeles Kings,LAK,#A2AAAD,/Images/kings.png,100%,0%,0%,0%,0%
14,5/18/2025,Minnesota Wild,MIN,#154734,/Images/wild.png,100%,0%,0%,0%,0%
15,5/18/2025,Montreal Canadiens,MTL,#AF1E2D,/Images/canadiens.png,100%,0%,0%,0%,0%
17,5/18/2025,New Jersey Devils,NJD,#CE1126,/Images/devils.png,100%,0%,0%,0%,0%
20,5/18/2025,Ottawa Senators,OTT,#DA1A32,/Images/senators.png,100%,0%,0%,0%,0%
25,5/18/2025,St. Louis Blues,STL,#002F87,/Images/blues.png,100%,0%,0%,0%,0%
26,5/18/2025,Tampa Bay Lightning,TBL,#002868,/Images/lightning.png,100%,0%,0%,0%,0%
27,5/18/2025,Toronto Maple Leafs,TOR,#00205b,/Images/leafs.png,100%,100%,50.30%,21.30%,9.90%
30,5/18/2025,Vegas Golden Knights,VGK,#B4975A,/Images/golden knights.png,100%,100%,0%,0%,0%
